ActuatorForces																																			
version=1																																			
nRows=82																																			
nColumns=36																																			
inDegrees=no																																			
																																			
"This file contains either the forces, speeds, or powers developed"																																			
by the actuators of a model during a simulation.																																			
																																			
"An actuator force is a generalized force, meaning that it can be either a force (N) or a torque (Nm)."																																			
																																			
"An actuator speed is the rate at which an actuator shortens. Depending on the actuator,"																																			
a speed can be either a translational speed (m/s) or an angular speed (deg/s or rad/s).																																			
																																			
An actuator power (Watts) is the rate at which an actuator does work.  Positive power means																																			
that the actuator is delivering energy to the model; negative power means that the actuator																																			
is absorbing energy from the model.																																			
																																			
"Units are S.I. units (second, meters, Newtons, ...)"																																			
Angles are in degrees.																																			
																																			
endheader																																			
time	glut_med2_r	add_mag2_r	glut_max2_r	iliacus_r	rect_fem_r	vas_int_r	med_gas_r	tib_ant_r	FX	FY	FZ	MX	MY	MZ	hip_flexion_r_reserve	hip_adduction_r_reserve	hip_rotation_r_reserve	knee_angle_r_reserve	ankle_angle_r_reserve	subtalar_angle_r_reserve	mtp_angle_r_reserve	hip_flexion_l_reserve	hip_adduction_l_reserve	hip_rotation_l_reserve	knee_angle_l_reserve	ankle_angle_l_reserve	subtalar_angle_l_reserve	mtp_angle_l_reserve	lumbar_extension_reserve	lumbar_bending_reserve	lumbar_rotation_reserve				
0.876094149	446.2069209	100.1955637	348.3395281	20.9277326	34.53234922	746.7344316	787.9321131	27.32961934	-8.026409633	3.693925992	-3.802738854	-16.83381681	-1.792534957	-12.88717463	-2.05402417	-15.17272483	6.329292394	0.001068439	1.069029634	12.16611672	0.040154892	1.691697723	6.560668441	1.604590875	2.125511011	-0.110447855	0.043729983	0.049068066	28.00306828	-27.19329088	-7.591834165	0	-2.31584E+77	-2.31584E+77	28.92942103
0.882197928	440.5401738	95.91207395	341.406396	21.04875967	34.33272813	714.2554473	820.7283843	27.02222472	-8.176436254	3.757389646	-4.187592754	-17.0664895	-3.206867481	-10.93948084	-1.999990702	-16.27368791	6.068502411	0.000922898	1.082902824	11.97809963	0.040398764	3.814048544	5.480168766	1.568148597	2.115367718	0.018493912	0.032711363	0.039207285	27.50670396	-25.27715532	-8.092820723	0	-2.31584E+77	-2.31584E+77	28.92942103
0.890059621	434.124916	91.05865109	335.1111741	21.19952619	34.05136931	673.6028207	870.7354079	26.68962311	-7.929616708	3.691574308	-4.454948609	-16.71752357	-4.809312556	-8.24731466	-1.973152581	-17.65057532	5.907056422	0.000844489	1.109928509	12.0099393	0.040727412	5.810217154	4.172629167	1.39313264	2.089661766	0.144890745	0.023744149	0.031301763	27.08681339	-23.72710289	-8.589224684	0	-2.31584E+77	-2.31584E+77	28.92942103
0.900001421	423.9934299	86.00476126	329.0640117	21.39147891	33.81323226	626.0927329	943.453557	26.31610196	-7.190936678	3.720614633	-3.13348788	-16.50334146	-6.198769434	-5.228429185	-1.891347866	-20.78036042	5.79158287	0.00075759	1.07773334	11.63928945	0.041355833	7.32507815	2.635636147	1.121283116	2.028981708	0.268769369	0.015537358	0.025193879	26.52114882	-22.54062166	-8.9680509	0	-2.31584E+77	-2.31584E+77	28.92942103
0.90928875	412.8444785	82.23094643	329.304239	21.57660231	33.72825865	579.7212976	1004.858332	26.06734238	-6.630609631	4.127880283	0.042508255	-18.18796358	-7.209400789	-3.58090386	-1.891347866	-20.78036042	5.79158287	0.00075759	1.07773334	11.63928945	0.041355833	7.32507815	2.635636147	1.121283116	2.028981708	0.268769369	0.015537358	0.025193879	26.52114882	-22.54062166	-8.9680509	0	-2.31584E+77	-2.31584E+77	28.92942103
0.9154988	406.9875824	79.17688346	327.8850145	21.73101815	33.76629386	548.1779396	1043.343362	25.12315502	-6.195550464	4.111614704	0.964072333	-18.45430512	-7.447774579	-3.077305395	-1.682804623	-22.33342719	5.260420583	0.000516208	1.002036551	10.96286846	0.041310689	8.104551395	0.82908139	0.802218313	1.910119964	0.394848314	0.004784956	0.020728351	25.70272378	-21.59319559	-9.154169662	0	-2.31584E+77	-2.31584E+77	28.92942103
0.921900362	402.3180434	75.53977387	323.6051575	21.88708354	33.85270322	518.0654764	1080.940189	23.85675466	-5.656967672	3.877937217	1.130035008	-18.01369062	-7.396708919	-2.667886152	-1.30852364	-21.30661228	4.196448304	0.000831596	0.952650527	10.47060356	0.040157078	7.952918081	-1.279842657	0.4589577	1.689774339	0.519479687	-0.011727363	0.017750177	24.73027281	-20.77740696	-9.1473682	0	-2.31584E+77	-2.31584E+77	28.92942103
0.930155963	399.9123908	69.44689717	303.1858504	22.10165706	34.0526548	489.2622284	1126.964342	22.58960332	-4.71107042	3.026443814	-0.564516847	-15.59960765	-6.589823803	-2.228438237	-0.852631729	-19.96577747	2.954806278	0.000661679	0.946639675	10.28184262	0.038955977	7.06036037	-3.538949401	0.116865496	1.367337956	0.643654449	-0.035187159	0.016164738	23.92818286	-20.00805954	-9.015593215	0	-2.31584E+77	-2.31584E+77	28.92942103
0.940004898	398.5531939	62.38704742	267.6418926	22.35790183	34.33723318	468.8341411	1192.888125	21.31329615	-3.540465472	1.694812277	-2.789409834	-12.00172999	-4.846696138	-1.51839419	-0.487895397	-20.2262192	1.996926128	0.000558996	0.960720923	10.27959176	0.038044672	5.773843294	-5.575470053	-0.227529061	0.948308527	0.77196599	-0.062600124	0.015780011	23.55953072	-19.2778943	-8.843281411	0	-2.31584E+77	-2.31584E+77	28.92942103
0.95	396.2197912	56.95933401	235.2586876	22.58263115	34.59774537	456.684939	1272.795885	20.88570023	-2.908401352	0.756926305	-2.327902602	-10.27209003	-2.907815875	-0.998756474	-0.487895397	-20.2262192	1.996926128	0.000558996	0.960720923	10.27959176	0.038044672	5.773843294	-5.575470053	-0.227529061	0.948308527	0.77196599	-0.062600124	0.015780011	23.55953072	-19.2778943	-8.843281411	0	-2.31584E+77	-2.31584E+77	28.92942103
0.957625662	393.9150159	53.90634404	223.3921514	22.73232604	34.74531175	444.5072924	1337.916863	20.76785943	-2.882781794	0.565793762	-0.045692489	-10.91077149	-1.843595061	-1.294829093	-0.243956003	-22.44990705	1.351909302	0.000503582	0.926334539	9.910498317	0.037767762	4.499223472	-7.199181661	-0.557520963	0.474389964	0.907189269	-0.092686725	0.016619053	23.55251391	-18.5749392	-8.624095243	0	-2.31584E+77	-2.31584E+77	28.92942103
0.963505466	393.6948931	51.69045034	219.9483384	22.82699917	34.80496135	432.8912413	1389.036208	20.53738632	-2.826234716	0.382438382	1.111594096	-10.90107638	-1.133976039	-1.661592265	-0.115232449	-22.94086765	0.845570348	0.000474924	0.720962925	9.53226767	0.037557851	3.50831804	-8.363637215	-0.838420582	-0.01566051	1.04921265	-0.126641844	0.018765033	23.86063361	-17.93585215	-8.388091661	0	-2.31584E+77	-2.31584E+77	28.92942103
0.970160547	394.9954123	48.92750868	220.0422114	22.93269578	34.8517539	418.5220733	1447.777398	20.33098167	-2.731861305	0.142735007	1.931571039	-10.47638225	-0.416799924	-2.169692629	-0.077945373	-21.68704539	0.481163899	-0.133613451	-0.274795539	9.631083452	0.037347226	2.865994111	-9.098894968	-1.028934573	-0.496950041	1.192664032	-0.166749047	0.022193867	24.61241709	-17.38364803	-8.213715616	0	-2.31584E+77	-2.31584E+77	28.92942103
0.98000011	400.1647906	44.45778223	216.4685631	23.09846592	34.84522011	393.1906893	1513.116289	21.85183461	-2.462926251	-0.486018231	1.465323687	-8.128760014	0.58682136	-2.1325377	-0.077321059	-21.07732374	0.208511462	-0.517494084	-2.266041946	10.01469162	0.037766961	2.500601893	-9.336049919	-1.107266323	-0.968760842	1.332565442	-0.211406688	0.026562879	25.56725048	-16.91810278	-8.088699327	0	-2.31584E+77	-2.31584E+77	28.92942103
0.984701082	402.5728637	42.51496643	211.4157125	23.18005086	34.82077634	380.6493662	1538.247381	22.81161372	-2.488343319	-0.781923263	1.611944705	-7.474961376	0.967021861	-1.628965561	-0.077321059	-21.07732374	0.208511462	-0.517494084	-2.266041946	10.01469162	0.037766961	2.500601893	-9.336049919	-1.107266323	-0.968760842	1.332565442	-0.211406688	0.026562879	25.56725048	-16.91810278	-8.088699327	0	-2.31584E+77	-2.31584E+77	28.92942103
0.990017165	404.627622	40.5460192	204.1115443	23.27902662	34.8173649	367.3161759	1564.918503	23.1638423	-2.517323962	-1.116750867	1.779681393	-6.738511422	1.396381158	-1.058516767	-0.085052017	-21.35613865	-0.05475797	-0.679895107	-4.222620625	10.30483165	0.03880746	2.485932945	-8.967133536	-1.083903405	-1.403956975	1.468761148	-0.256056625	0.031530226	26.25724959	-16.52536542	-7.949743314	0	-2.31584E+77	-2.31584E+77	28.92942103
1	407.3889264	37.48111829	183.5822221	23.46745923	34.78954201	344.0632889	1612.117618	23.26738027	-2.709606166	-1.863837051	3.213872907	-7.034746698	1.860916406	0.583978988	-0.085052017	-21.35613865	-0.05475797	-0.679895107	-4.222620625	10.30483165	0.03880746	2.485932945	-8.967133536	-1.083903405	-1.403956975	1.468761148	-0.256056625	0.031530226	26.25724959	-16.52536542	-7.949743314	0	-2.31584E+77	-2.31584E+77	28.92942103
1.004164685	409.0455376	36.31088803	176.2276424	23.52561526	34.75757625	335.3684405	1631.592703	22.7542227	-2.684255847	-2.236202252	3.567322705	-7.275194079	1.763309019	1.186665735	-0.085444524	-21.4054797	-0.346688473	-0.62637663	-5.416159367	10.18085316	0.039950245	3.041703022	-8.163922248	-0.937973245	-1.738603573	1.602470473	-0.300323893	0.037064226	26.52983594	-16.21430398	-7.779117942	0	-2.31584E+77	-2.31584E+77	28.92942103
1.010034181	411.7764004	34.69191861	167.9755716	23.60601984	34.71302274	323.9820056	1654.097858	22.07293742	-2.646862721	-2.762049395	4.055869995	-7.605860166	1.624005562	2.03496212	-0.108591244	-18.90948737	-0.509239872	-0.72417437	-6.268570979	10.14727418	0.040625137	4.157284323	-7.052263159	-0.677854097	-1.96588692	1.733183241	-0.342682515	0.042945848	26.50813978	-16.12064344	-7.63536092	0	-2.31584E+77	-2.31584E+77	28.92942103
1.020000171	420.3155981	31.59039037	160.7632027	23.70900139	34.59418289	306.3410137	1680.039608	21.36324642	-2.100542032	-3.960567857	2.106394199	-5.787946491	0.882937222	3.156511327	-0.259830132	-15.18211834	-0.288486414	-1.540508759	-7.612186356	10.54139503	0.041583413	5.58521868	-5.742278995	-0.323284424	-2.131101109	1.857937258	-0.381072261	0.048807585	26.39511692	-16.32296927	-7.57101646	0	-2.31584E+77	-2.31584E+77	28.92942103
1.025656428	426.2637146	29.830364	161.0822659	23.736225	34.52817529	297.2628916	1685.939267	21.77349733	-1.830021157	-4.498225657	0.462303233	-4.054310449	0.327330693	3.500073864	-0.259830132	-15.18211834	-0.288486414	-1.540508759	-7.612186356	10.54139503	0.041583413	5.58521868	-5.742278995	-0.323284424	-2.131101109	1.857937258	-0.381072261	0.048807585	26.39511692	-16.32296927	-7.57101646	0	-2.31584E+77	-2.31584E+77	28.92942103
1.030115706	429.575102	28.60601027	162.0790153	23.81142926	34.52861342	290.4290184	1692.93661	21.28905527	-1.618624466	-4.915608981	-0.812517293	-2.706776742	-0.111873682	3.766750296	-0.488295188	-12.73156899	0.105275907	-2.74537696	-9.211204917	11.00778144	0.042738143	7.062086368	-4.210832155	0.070292136	-2.278515921	1.97439748	-0.40925757	0.054264958	26.08340928	-16.77540691	-7.555159159	0	-2.31584E+77	-2.31584E+77	28.92942103
1.040000212	434.2471892	26.45708806	163.9459515	23.95706089	34.59353775	276.299431	1710.189251	20.53680297	-1.306174648	-5.300313867	-1.861950425	-1.319955984	-1.183243313	4.009939119	-0.693863239	-11.75062114	0.402616316	-3.750118833	-10.26038366	11.16785796	0.043548721	8.437599638	-2.540741019	0.462355853	-2.432578768	2.08187396	-0.423185861	0.059182555	25.41798947	-17.39195293	-7.562739344	0	-2.31584E+77	-2.31584E+77	28.92942103
1.046901323	435.0946127	25.37987834	163.0075711	24.06909879	34.69145558	267.2652157	1729.138313	19.46014861	-0.963421313	-5.188021375	-1.353277439	-1.724702581	-1.980838907	4.002573281	-0.693863239	-11.75062114	0.402616316	-3.750118833	-10.26038366	11.16785796	0.043548721	8.437599638	-2.540741019	0.462355853	-2.432578768	2.08187396	-0.423185861	0.059182555	25.41798947	-17.39195293	-7.562739344	0	-2.31584E+77	-2.31584E+77	28.92942103
1.054477688	435.8614345	24.3378879	160.7438861	24.20086216	34.81058467	258.1388075	1756.605498	17.65557758	-0.462678107	-4.905666263	-0.87440696	-2.397692753	-2.941036568	3.838686701	-0.719704473	-11.11787848	0.330020701	-4.366545699	-10.35518544	10.83888621	0.043784452	9.504431813	-0.964058054	0.838938033	-2.631273533	2.175248074	-0.423315789	0.063447756	24.39863292	-18.15038547	-7.568035367	0	-2.31584E+77	-2.31584E+77	28.92942103
1.060660582	437.2800765	23.52233579	158.5087858	24.29646828	34.89003675	251.2856953	1778.958341	16.58522117	0.026819707	-4.567491862	-0.651276564	-2.980645638	-3.760560278	3.582397727	-0.466540785	-9.069112754	-0.123922521	-4.675905098	-10.04064007	10.53944245	0.043494894	9.364238827	0.539230772	1.16772797	-3.131516857	2.238008499	-0.4091388	0.066260723	23.25815896	-19.10027585	-7.579152784	0	-2.31584E+77	-2.31584E+77	28.92942103
1.070029797	440.1213735	22.16838476	147.0658433	24.499904	35.08527046	241.4787901	1807.700014	15.66607757	0.90083564	-3.827273932	-1.866908264	-2.656019514	-4.851498828	2.755245639	-0.087575821	-7.301268158	-0.801723375	-5.1644792	-10.24736344	10.51792324	0.04253953	8.102931564	2.017225439	1.421740127	-3.929215831	2.266655504	-0.37963458	0.067643092	22.24817326	-20.142301	-7.61928776	0	-2.31584E+77	-2.31584E+77	28.92942103
1.080000204	441.4786193	21.04107093	126.8389968	24.74429386	35.35296829	232.3856685	1827.693683	15.79106265	1.287397266	-2.761254199	-2.85355935	-2.408988928	-5.640606183	1.53685485	0.254680032	-7.6525255	-1.649108716	-5.963136718	-11.39908343	10.73198885	0.04063198	5.874085779	3.559564724	1.574165643	-5.000428238	2.259846711	-0.333232623	0.067663793	21.39392931	-21.25653416	-7.678368032	0	-2.31584E+77	-2.31584E+77	28.92942103
